"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2015,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Oel",70884,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Gas",52665,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Oel",67934,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Gas",52088,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Oel",65749,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Gas",52061,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Oel",62742,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Gas",51984,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Oel",60221,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Gas",52547,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Oel",58000,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Gas",54019,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Oel",55812,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Gas",54054,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Oel",53073,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Gas",53185,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Oel",49588,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","G5","Anzahl fossil betriebene Feuerungen","Gas",50753,"Anzahl","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
