"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"1990","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3169,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1991","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3754,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1992","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3439,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1993","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3443,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1994","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3153,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1995","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3480,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1996","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3896,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1997","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3319,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1998","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3377,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1999","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3317,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2000","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3093,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2001","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3238,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2002","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3055,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2003","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3371,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2004","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3323,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2005","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3484,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2006","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3292,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2007","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3104,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2008","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3381,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2009","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3186,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2010","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3664,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2011","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",2951,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2012","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3321,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2013","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3586,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2014","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",2784,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2015","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3060,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2016","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3335,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2017","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3233,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2018","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",2935,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2019","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3112,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2020","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",2933,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2021","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3400,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2022","Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",2775,"Heizgradtage","Stadt Zürich, Gesundheits- und Umweltdepartement"
