"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
1990,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3167,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
1991,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3753,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
1992,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3438,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
1993,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3444,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
1994,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3152,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
1995,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3480,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
1996,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3895,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
1997,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3318,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
1998,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3375,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
1999,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3317,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2000,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3092,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2001,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3237,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2002,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3054,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2003,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3370,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2004,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3325,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2005,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3482,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2006,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3291,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2007,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3104,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2008,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3382,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2009,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3186,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2010,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3663,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2011,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",2950,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2012,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3320,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2013,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3586,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2014,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",2784,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2015,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3060,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2016,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3335,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
2017,"Zürich Fluntern","G4","Anzahl Heizgradtage pro Jahr","Heizgradtage",3233,"Heizgradtage","Bundesamt für Meteorologie und Klimatologie MeteoSchweiz"
