"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"1990","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3169,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1991","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3754,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1992","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3439,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1993","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3443,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1994","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3153,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1995","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3480,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1996","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3896,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1997","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3319,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1998","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3377,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"1999","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3317,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2000","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3093,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2001","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3238,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2002","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3055,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2003","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3371,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2004","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3323,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2005","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3484,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2006","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3292,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2007","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3104,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2008","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3381,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2009","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3186,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2010","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3664,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2011","Kanton Zürich","G4","Heizgradtage","Heizgradtage",2951,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2012","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3321,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2013","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3586,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2014","Kanton Zürich","G4","Heizgradtage","Heizgradtage",2784,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2015","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3060,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2016","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3335,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2017","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3233,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2018","Kanton Zürich","G4","Heizgradtage","Heizgradtage",2935,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2019","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3112,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2020","Kanton Zürich","G4","Heizgradtage","Heizgradtage",2932.7,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2021","Kanton Zürich","G4","Heizgradtage","Heizgradtage",3400.5,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
"2022","Kanton Zürich","G4","Heizgradtage","Heizgradtage",2775.4,"Anzahl Heizgradtage [Anz.]","Stadt Zürich, Gesundheits- und Umweltdepartement"
