"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2015,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.5625,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.254434121621622,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.183065878378378,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",2664,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",1205,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",867,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.555932203389831,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.263771186440678,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.180296610169492,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",2624,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",1245,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",851,"Tonnen CO₂-Emissionen","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.594851827817435,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.193164611723989,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Treibhausgasemissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.211983560458577,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
