"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2015,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.18251273344652,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.236842105263158,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.580645161290323,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",215,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",279,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2015,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",684,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.194962686567164,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.248134328358209,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.556902985074627,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",209,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",266,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2016,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",597,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.175879396984925,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.242043551088777,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.582077051926298,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",210,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",289,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2017,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",695,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",0.184851217312895,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lieferwagen (N1)",0.259693417493237,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Lastwagen (N2/N3)",0.555455365193868,"Prozent (%)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
2018,"Kanton Zürich","KV3","Durchschnittliche CO₂-Emissionen der kantonalen Fahrzeugflotte","Personenwagen (M1)",205,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Kanton Zürich: Monitoringbericht Beschaffung kantonale Fahrzeugflotte"
