"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2005","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",259676,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.996140891967992,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",1006,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.00385910803200835,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",50048,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.990265136525524,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",492,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossilfreier Treibstoff",0.00973486347447566,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",267728,"Personenwagen [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M3","Anteil fossilfreie Personenwagen bei Neuzulassungen","fossiler Treibstoff",0.992511529279179,"Personenwagen [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
