"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",246,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.00489338001273074,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",49593,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.986493475493316,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",118,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00234723106301719,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",315,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.00626591343093571,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",21,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",0.000397546569741027,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",52019,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Benzin, Diesel",0.984760714826594,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",2,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Elektrisch",3.7861578070574e-05,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",272,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Gas",0.00514917461759806,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",510,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Hybrid",0.00965470240799637,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Wasserstoff",0,"Neuzulassungen PW [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M3","Neuzulassungen - Antriebsart bei Personenwagen","Andere",422,"Neuzulassungen PW (Anzahl)","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
