"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14400,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00182970201015637,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14400,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.0104874631118051,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14500,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00182283043578722,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14500,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.0104137041473834,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",14700,"Gigawattstunden (GWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Schweiz","M8","Endenergieverbrauch fossiler Treibstoffe","Treibstoff",0.00182857199722356,"Gigawattstunden pro Einwohner (GWh pro Einw.)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
