"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",18.6022276187794,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2011,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",18.9140606768461,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2012,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",18.7536600811115,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2013,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",18.2442843897657,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2014,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",17.0665811869607,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2015,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",16.9459323119465,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2016,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",16.9733664859782,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2017,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",15.890184134072,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2018,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",15.8651583478368,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2019,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",15.6133189776934,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2020,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",14.6859425757494,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2021,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",14.5742098621912,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2022,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",14.8018144685528,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2023,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",14.7677757811098,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
