"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",14.8111607032573,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2011,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",15.3079265538561,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2012,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",15.301256243402,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2013,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",14.9415166373517,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2014,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",14.0470405939031,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2015,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",13.9834540677147,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2016,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",14.2230860770317,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2017,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",13.6983324391929,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2018,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",13.366275921898,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2019,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",13.3693683113481,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
2020,"Schweiz","KG4","Treibhausgas-Fussabdruck","Treibhausgas",11.8952342495929,"Tonnen CO₂-Äquivalente (CO₂eq) pro Kopf","Umweltgesamtrechnung, BFS"
