"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2014,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",144,"g CO₂/km","Bundesamt für Energie (BFE)"
2015,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",136,"g CO₂/km","Bundesamt für Energie (BFE)"
2016,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",134,"g CO₂/km","Bundesamt für Energie (BFE)"
2017,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",135,"g CO₂/km","Bundesamt für Energie (BFE)"
2018,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",138,"g CO₂/km","Bundesamt für Energie (BFE)"
2019,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",137,"g CO₂/km","Bundesamt für Energie (BFE)"
2020,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",120,"g CO₂/km","Bundesamt für Energie (BFE)"
2021,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",128,"g CO₂/km","Bundesamt für Energie (BFE)"
2014,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",142.275875513611,"g CO₂/km","Bundesamt für Energie (BFE)"
2015,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",135.218876102457,"g CO₂/km","Bundesamt für Energie (BFE)"
2016,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",133.516323696503,"g CO₂/km","Bundesamt für Energie (BFE)"
2017,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",134.065145891312,"g CO₂/km","Bundesamt für Energie (BFE)"
2018,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",137.782779048782,"g CO₂/km","Bundesamt für Energie (BFE)"
2019,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",138.102064611718,"g CO₂/km","Bundesamt für Energie (BFE)"
2020,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",123.531115566048,"g CO₂/km","Bundesamt für Energie (BFE)"
2021,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",129.788798850312,"g CO₂/km","Bundesamt für Energie (BFE)"
