"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2015,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",135,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2016,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",134,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2017,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",134,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2018,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",138,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2019,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",138,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2020,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",122,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2021,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",132,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2022,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",123,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2023,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",109,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2024,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",107,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2025,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",94,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2015,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",134.8,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2016,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",133.1,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2017,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",133.7,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2018,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",137.8,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2019,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",138.7,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2020,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",125.1,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2021,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",135.2,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2022,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",125.9,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2023,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",114.3,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2024,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",114.9,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2025,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",103.8,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
