"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2014,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",144,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2015,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",136,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2016,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",134,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2017,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",135,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2018,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",138,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2019,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",137,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2020,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",120,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2021,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",128,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2022,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",118,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2023,"Kanton Zürich","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",108,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2014,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",142.3,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2015,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",135.2,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2016,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",133.5,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2017,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",134.1,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2018,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",137.8,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2019,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",138.1,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2020,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",123.5,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2021,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",129.8,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2022,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",120.6,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
2023,"Schweiz","M5","Durchschnittliche CO₂-Emissionen der Personenwagen","CO₂-Emissionen pro Kilometer",112.7,"CO₂-Emissionen pro Kilometer (g CO₂/km)","Bundesamt für Energie (BFE)"
