"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",416,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",0.00228528736389905,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",181544,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Benzin, Diesel",0.99730819517233,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",30,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Elektrisch",0.000164804377204259,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",3,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Gas",1.64804377204259e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",41,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Hybrid",0.00022523264884582,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","LF4","Anteil fossilfreie Antriebe am Bestand der Traktoren und Maschinen","Andere",778,"Landwirtschaftsfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
