"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",63,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00413684417886926,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",15154,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.995075185501346,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",1,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",6.56641933153851e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",1,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Gas",6.56641933153851e-05,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",10,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Hybrid",0.000656641933153851,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",49,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00317275317275317,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",15392,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.996632996632997,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",3,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Elektrisch",0.000194250194250194,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",52,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Andere",0.00337180651018026,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",15366,"Landwirtschaftsfahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","LF4","Fahrzeugbestand - Antriebsart bei Landwirtschaftsfahrzeugen","Benzin, Diesel",0.996368823758267,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
