"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Andere",14449,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Andere",0.00814413122597104,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Elektrizität",142804,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Elektrizität",0.0804910039167809,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Fernwärme",65734,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Fernwärme",0.0370507524401675,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Gas",312101,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Gas",0.175914699962405,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Heizöl",722768,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Heizöl",0.407385800950421,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Holz",209751,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Holz",0.11822545980889,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Sonne",6050,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Sonne",0.00341006255914768,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Wärmepumpe",300504,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Energieträger der Heizsysteme in Gebäuden","Wärmepumpe",0.169378089136217,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Andere",2178,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Andere",0.0095803220712498,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Elektrizität",8313,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Elektrizität",0.0365662155088611,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Fernwärme",11096,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Fernwärme",0.0488077381554581,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Gas",53421,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Gas",0.234981811463836,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Heizöl",95302,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Heizöl",0.419202871457414,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Holz",14478,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Holz",0.0636840693055806,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Sonne",274,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Sonne",0.00120523794652087,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Wärmepumpe",42279,"Gebäude","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Energieträger der Heizsysteme in Gebäuden","Wärmepumpe",0.185971734091079,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
