"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Andere",14449,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Andere",0.00814413122597104,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Elektrizität",142804,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Elektrizität",0.0804910039167809,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Fernwärme",65734,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Fernwärme",0.0370507524401675,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Gas",312101,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Gas",0.175914699962405,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Heizöl",722768,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Heizöl",0.407385800950421,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Holz",209751,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Holz",0.11822545980889,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Sonne",6050,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Sonne",0.00341006255914768,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Wärmepumpe",300504,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Wärmepumpe",0.169378089136217,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Andere",2178,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Andere",0.0095803220712498,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Elektrizität",8313,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Elektrizität",0.0365662155088611,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Fernwärme",11096,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Fernwärme",0.0488077381554581,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Gas",53421,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Gas",0.234981811463836,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Heizöl",95302,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Heizöl",0.419202871457414,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Holz",14478,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Holz",0.0636840693055806,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Sonne",274,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Sonne",0.00120523794652087,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Wärmepumpe",42279,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Wärmepumpe",0.185971734091079,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Fossil",1041442.4,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Heizsysteme in Gebäuden","Fossil",0.587005576156843,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Fossil",149832.6,"Wert","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Kanton Zürich","G1","Heizsysteme in Gebäuden","Fossil",0.659065456736796,"Gebäude [%]","Gebäude- und Wohnungsstatistik GWS, BFS"
