"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",14449,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Andere",0.00814413122597104,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",142804,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Elektrizität",0.0804910039167809,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",63858,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Fernwärme",0.0359933512234797,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",312101,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Gas",0.175914699962405,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",722768,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Heizöl",0.407385800950421,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",209751,"Gebäude (Anzahl)","Gebäude- und Wohnungsstatistik GWS, BFS"
"2021","Schweiz","G1","Hauptenergiequelle der Heizung - Gebäude mit Wohnnutzung","Holz",0.11822545980889,"Prozent (%)","Gebäude- und Wohnungsstatistik GWS, BFS"
