"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",103,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000335329029401519,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",306455,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.99770153111886,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",126,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000410208327229043,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",436,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00141945103707827,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",41,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",0.000133480487431673,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",104,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000331168004075914,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",313107,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.997029040886511,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",113,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000359826773659406,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",696,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00221627818112342,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",20,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",6.36861546299834e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",97,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Andere",0.000299241407606902,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",322918,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Benzin, Diesel",0.996190070738201,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",106,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Elektrisch",0.000327006074292078,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",1024,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Gas",0.00315900207618008,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",8,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Hybrid",2.46797037201568e-05,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","PlugIn-Hybrid",0,"Gütertransportfahrzeuge [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","Wasserstoff",0,"Gütertransportfahrzeuge [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
