"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",306455,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.99770153111886,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",706,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00229846888114051,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",49872,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.997021251074549,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",149,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossilfreier Treibstoff",0.00297874892545131,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",313107,"Anzahl Gütertransportfahrzeuge [Anz.] [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M2","Antriebsart bei Gütertransportfahrzeugen - Fahrzeugbestand","fossiler Treibstoff",0.997029040886511,"Anzahl Gütertransportfahrzeuge [Anz.] [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
