"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2016,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Mineralischer Dünger",5357.62,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2016,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Hofdünger",9328.81,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2016,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Total",14686.43,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2017,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Mineralischer Dünger",5731.01,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2017,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Hofdünger",9285.46,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2017,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Total",15016.47,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2018,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Mineralischer Dünger",5400.3,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2018,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Hofdünger",9017.45,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2018,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Total",14417.75,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2019,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Mineralischer Dünger",4650.36,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2019,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Hofdünger",8813.06,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2019,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Total",13463.42,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2020,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Mineralischer Dünger",4776.33,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2020,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Hofdünger",8800.16,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2020,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Total",13576.49,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2021,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Mineralischer Dünger",5236.2,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2021,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Hofdünger",8512.08,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2021,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Total",13748.28,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2022,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Mineralischer Dünger",4359.99,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2022,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Hofdünger",8609.28,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2022,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Total",12969.27,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2023,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Mineralischer Dünger",4527.95,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2023,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Hofdünger",8836.69,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2023,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Total",13364.64,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2024,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Mineralischer Dünger",5242.09,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2024,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Hofdünger",8787.99,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
2024,"Kanton Zürich","LF3","Eingesetzter Stickstoffdünger","Total",14030.08,"Tonnen Stickstoff","Agristat / Landwirtschaftliche Strukturerhebung, BFS / AWEL Kanton ZH"
