"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",38,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.005,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",6953,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.956,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",258,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.035,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",19,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.003,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",5,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0.001,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","PlugIn-Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
