"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",218,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.004,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",49314,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",0.951,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",2203,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Elektrisch",0.042,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",98,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Gas",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",11,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Hybrid",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",1,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Wasserstoff",0,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",128,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Andere",0.002,"Prozent (%)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","IG2","Fahrzeugbestand - Antriebsart bei Industriefahrzeugen","Benzin, Diesel",51019,"Industriefahrzeuge (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
