"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2005","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",3856193,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.998640663254815,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",5249,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00135933674518483,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",649637,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.997749968514918,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",1465,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00225003148508221,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",3893294,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.998276929262305,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",6720,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00172307073769479,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",657291,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.997813978695401,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",1440,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0021860213045993,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",3942695,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.996690418366813,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",13092,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00330958163318702,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",672218,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.995955243959535,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",2730,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00404475604046534,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",3966806,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.994234062716254,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",23005,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00576593728374602,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",660147,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.991582438479251,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",5604,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2008","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00841756152074875,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",3986899,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.994337842010254,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",22703,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00566215798974562,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",653697,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.992233012656076,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",5117,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2009","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00776698734392408,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4047746,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.99311084259015,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",28079,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00688915740984954,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",663111,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.990633137181964,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",6270,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2010","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00936686281803636,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4128595,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.991734812586011,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",34408,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.00826518741398937,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",673857,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.988949011354781,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",7530,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2011","Kanton Zürich","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",0.0110509886452192,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",4212759,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossiler Treibstoff",0.990136612824566,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2012","Schweiz","M1","Antriebsart bei Personenwagen - Fahrzeugbestand","fossilfreier Treibstoff",41966,"Personenwagen [Anz.]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
