"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",911,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00139931032893777,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",649290,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.997319652553242,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",50,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",7.68007864400531e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",361,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.000554501678097184,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",423,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00064973465328285,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2005,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",90,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.000136609118810469,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",657205,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.997557732531488,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",42,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",6.3750922111552e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",593,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.000900102305051198,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",884,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00134180512253838,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2006,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",396,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.000586644070006192,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",671990,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.995502395463286,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",37,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",5.48127035106796e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",963,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00142661171569688,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",1640,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00242953604750039,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2007,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",2022,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00303659228867751,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",660272,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.991581040370759,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",32,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Elektrisch",4.80568512550347e-05,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",1192,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Gas",0.00179011770925004,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",2360,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Hybrid",0.00354419278005881,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","PlugIn-Hybrid",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2008,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Wasserstoff",0,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",4540,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Andere",0.00689028212214619,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",649915,"Personenwagen (Anzahl)","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
2009,"Kanton Zürich","M1","Fahrzeugbestand - Antriebsart bei Personenwagen","Benzin, Diesel",0.986365133351242,"Personenwagen [%]","Strassenfahrzeugbestand MFZ, Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
