"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2000,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.08255626169,"Prozent (%)","Umweltgesamtrechnung, BFS"
2001,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.08709148858,"Prozent (%)","Umweltgesamtrechnung, BFS"
2002,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.09121477931,"Prozent (%)","Umweltgesamtrechnung, BFS"
2003,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.09503807572,"Prozent (%)","Umweltgesamtrechnung, BFS"
2004,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0928882722,"Prozent (%)","Umweltgesamtrechnung, BFS"
2005,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.09415928307,"Prozent (%)","Umweltgesamtrechnung, BFS"
2006,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0979379236,"Prozent (%)","Umweltgesamtrechnung, BFS"
2007,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1023690333,"Prozent (%)","Umweltgesamtrechnung, BFS"
2008,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1061781252,"Prozent (%)","Umweltgesamtrechnung, BFS"
2009,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1087253811,"Prozent (%)","Umweltgesamtrechnung, BFS"
2010,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1115219326,"Prozent (%)","Umweltgesamtrechnung, BFS"
2011,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1134121397,"Prozent (%)","Umweltgesamtrechnung, BFS"
2012,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1173714951,"Prozent (%)","Umweltgesamtrechnung, BFS"
2013,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1158692371,"Prozent (%)","Umweltgesamtrechnung, BFS"
2014,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1151120746,"Prozent (%)","Umweltgesamtrechnung, BFS"
2015,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1231615197,"Prozent (%)","Umweltgesamtrechnung, BFS"
2016,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1230805796,"Prozent (%)","Umweltgesamtrechnung, BFS"
2017,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.1305881604,"Prozent (%)","Umweltgesamtrechnung, BFS"
2018,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.135240876,"Prozent (%)","Umweltgesamtrechnung, BFS"
2019,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.136419069,"Prozent (%)","Umweltgesamtrechnung, BFS"
2020,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.140383761,"Prozent (%)","Umweltgesamtrechnung, BFS"
