"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2000,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.082462558806783,"Prozent (%)","Umweltgesamtrechnung, BFS"
2001,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0869970884860497,"Prozent (%)","Umweltgesamtrechnung, BFS"
2002,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0911152016412053,"Prozent (%)","Umweltgesamtrechnung, BFS"
2003,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0949348368260038,"Prozent (%)","Umweltgesamtrechnung, BFS"
2004,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0927900760316191,"Prozent (%)","Umweltgesamtrechnung, BFS"
2005,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0940604280686641,"Prozent (%)","Umweltgesamtrechnung, BFS"
2006,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0978346456065493,"Prozent (%)","Umweltgesamtrechnung, BFS"
2007,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.102263593341293,"Prozent (%)","Umweltgesamtrechnung, BFS"
2008,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.106072891010871,"Prozent (%)","Umweltgesamtrechnung, BFS"
2009,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.108616921897745,"Prozent (%)","Umweltgesamtrechnung, BFS"
2010,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.111428783999198,"Prozent (%)","Umweltgesamtrechnung, BFS"
2011,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.113321195541877,"Prozent (%)","Umweltgesamtrechnung, BFS"
2012,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.11727991921075,"Prozent (%)","Umweltgesamtrechnung, BFS"
2013,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.115775529669535,"Prozent (%)","Umweltgesamtrechnung, BFS"
2014,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.115018678070494,"Prozent (%)","Umweltgesamtrechnung, BFS"
2015,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.123058975635793,"Prozent (%)","Umweltgesamtrechnung, BFS"
2016,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.122862583320038,"Prozent (%)","Umweltgesamtrechnung, BFS"
2017,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.13037108028893,"Prozent (%)","Umweltgesamtrechnung, BFS"
2018,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.135054238863578,"Prozent (%)","Umweltgesamtrechnung, BFS"
2019,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.13630508601167,"Prozent (%)","Umweltgesamtrechnung, BFS"
2020,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.138154556661461,"Prozent (%)","Umweltgesamtrechnung, BFS"
2021,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.139176442901602,"Prozent (%)","Umweltgesamtrechnung, BFS"
