"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2000,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0823135755887114,"Prozent (%)","Umweltgesamtrechnung, BFS"
2001,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.08687059626976,"Prozent (%)","Umweltgesamtrechnung, BFS"
2002,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0909946090739847,"Prozent (%)","Umweltgesamtrechnung, BFS"
2003,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0947651028085146,"Prozent (%)","Umweltgesamtrechnung, BFS"
2004,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0925888010358601,"Prozent (%)","Umweltgesamtrechnung, BFS"
2005,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0938850176093096,"Prozent (%)","Umweltgesamtrechnung, BFS"
2006,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.0976389291412558,"Prozent (%)","Umweltgesamtrechnung, BFS"
2007,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.102002068400555,"Prozent (%)","Umweltgesamtrechnung, BFS"
2008,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.105643450772481,"Prozent (%)","Umweltgesamtrechnung, BFS"
2009,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.10837697617768,"Prozent (%)","Umweltgesamtrechnung, BFS"
2010,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.11079604324318,"Prozent (%)","Umweltgesamtrechnung, BFS"
2011,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.112565484946151,"Prozent (%)","Umweltgesamtrechnung, BFS"
2012,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.116490670597256,"Prozent (%)","Umweltgesamtrechnung, BFS"
2013,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.115401312843843,"Prozent (%)","Umweltgesamtrechnung, BFS"
2014,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.114693873485111,"Prozent (%)","Umweltgesamtrechnung, BFS"
2015,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.122985264216656,"Prozent (%)","Umweltgesamtrechnung, BFS"
2016,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.122960404214232,"Prozent (%)","Umweltgesamtrechnung, BFS"
2017,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.129795074130536,"Prozent (%)","Umweltgesamtrechnung, BFS"
2018,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.135212326726949,"Prozent (%)","Umweltgesamtrechnung, BFS"
2019,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.13655584870234,"Prozent (%)","Umweltgesamtrechnung, BFS"
2020,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.138798156579666,"Prozent (%)","Umweltgesamtrechnung, BFS"
2021,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.139193278956127,"Prozent (%)","Umweltgesamtrechnung, BFS"
2022,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.136881358132778,"Prozent (%)","Umweltgesamtrechnung, BFS"
2023,"Schweiz","KG3","Anteil der Abfallrückgewinnung am gesamten Materialverbrauch","Kreislauf-Materialnutzungsquote",0.145450517915425,"Prozent (%)","Umweltgesamtrechnung, BFS"
