"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1661100,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.20977256770968,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1588400,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.14076742535888,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1913900,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.35874909039277,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2069800,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.45194305588487,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2135000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.47612548518551,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3160200,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.15503837907727,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3317000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.22921310860643,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3442600,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.28843630388222,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3561004,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.34127476712199,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3771080,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.44990661187897,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3945148,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.53964824777282,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
