"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1917600,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.39658050438871,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2054200,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.47529869376241,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2187300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.55284596134391,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2349300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.64800938312413,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2411800,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.66750325300722,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2614200,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.78270404739693,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2734900,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.8380087219559,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2809700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.86772192035609,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2930304,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.92660463599497,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3138902,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.03920806873366,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3347417,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.15486509469732,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3517904,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.24834756643927,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3709416,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.34778068149525,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",4144984,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2023,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.58172740341375,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
