"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2183560,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.59521106469651,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2341571,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.68168466442018,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2535193,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.79982819516178,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2727179,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.91308755010389,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2840485,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",1.96389334837806,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3094180,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.11001729377042,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3245791,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.18135660084316,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",3340504,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV1","Wärmeproduktion aus erneuerbaren Energieträgern","Wärme aus erneuerbaren Energieträgern",2.22056893826287,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
