"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2022,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1525270,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2022,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.173023639920435,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2021,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1513701,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2021,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.173216295022961,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2020,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1515123,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2020,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.174748624615065,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2019,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1524820,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2019,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.177180357082061,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2018,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1543345,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2018,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.180623807496892,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2017,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1544612,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2017,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.18205897363666,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2016,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1555396,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2016,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.184736238872624,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2015,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1554319,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2015,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.186657317302512,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2014,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1562801,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2014,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.189714052499822,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2013,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1550319,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2013,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.190465513731519,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2012,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1564631,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2012,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.194628600856319,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2011,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1577407,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2011,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.198299688911986,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2010,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",1591233,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2010,"Schweiz","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.202186265189386,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2022,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",91241,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2022,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0577486744976319,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2021,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",90418,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2021,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0577875605082759,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2020,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",91754,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2020,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.059065689126529,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2019,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",92497,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2019,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0600912767374251,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2018,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",93564,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2018,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0615160871234635,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2017,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",94916,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2017,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0630945274557848,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2016,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",95774,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2016,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0643655882615834,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2015,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",95114,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2015,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0648611861235222,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2014,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",95819,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2014,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0662486500538596,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2013,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",93233,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2013,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0654019745527653,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2012,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",94084,"Anzahl Rinder (Absolut)","Landwirtschaftliche Strukturerhebung STRU (BFS)"
2012,"Kanton Zürich","LF1","Nutztiere - Anzahl Rindvieh","Anzahl Rindvieh",0.0667937454519639,"Anzahl Rinder pro Person","Landwirtschaftliche Strukturerhebung STRU (BFS)"
