"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1071000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",8334000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.113875598086124,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.886124401913876,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1095000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",8302000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.116526551026923,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.883473448973077,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1195000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",8107000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.128466996344872,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.871533003655128,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1255000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",8052000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.13484474051789,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.86515525948211,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1266000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
