"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1071000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",7927000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.119026450322294,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.880973549677706,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1095000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",8310000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.116427432216906,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.883572567783094,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1195000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",8202000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.127168245184633,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.872831754815367,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1255000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",8047000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.134917222102774,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.865082777897226,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1266000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",8041000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.136026646610078,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.863973353389922,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1270800,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",7626200,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.142834663369675,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.857165336630325,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1314300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",7587700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.147640979555156,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.852359020444844,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1377300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",7532700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.154579124579125,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.845420875420875,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1391300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",7406700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.15813821323028,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.84186178676972,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1438300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",7285700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.164867033470885,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.835132966529115,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",1448300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",7565700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Erneuerbar",0.160672287552696,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Rohstoffquellen","Nicht-erneuerbar",0.839327712447304,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
