"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1071000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",7927000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.119026450322294,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.880973549677706,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1095000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",8310000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.116427432216906,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.883572567783094,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1195000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",8202000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.127168245184633,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.872831754815367,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1255000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",8047000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.134917222102774,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.865082777897226,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1266000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",8041000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.136026646610078,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.863973353389922,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1270800,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",7626200,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.142834663369675,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.857165336630325,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1314300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",7587700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.147640979555156,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.852359020444844,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1377300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",7532700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.154579124579125,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.845420875420875,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1391300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",7406700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.15813821323028,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.84186178676972,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1438300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",7285700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.164867033470885,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.835132966529115,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",1448300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",7565700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Im Kanton Zürich erneuerbar produzierter Strom",0.160672287552696,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV3","Gesamtstromverbrauch nach Energieträger","Aus anderen Kantonen oder dem Ausland importierter Strom",0.839327712447304,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
