"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1071000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",7927000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.119026450322294,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.880973549677706,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1095000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",8310000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.116427432216906,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.883572567783094,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",1195000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",8202000,"Megawattstunde (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Erneuerbar erzeugter Strom",0.127168245184633,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Anteil erneuerbar erzeugter Strom an Gesamtverbrauch Strom","Nicht-erneuerbar erzeugter Strom",0.872831754815367,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
