"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1009943,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",8382443,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.10752784223306,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.89247215776694,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1038885,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",8349372,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",0.110657920847288,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",0.889342079152712,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch","Im Kanton Zürich erneuerbar produzierter Strom",1132182,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV3","Gesamtstromverbrauch","Aus anderen Kantonen oder dem Ausland importierter Strom",8223945,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
