"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"1981","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6372904,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1981","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1123840,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1982","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6409713,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1982","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1127659,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1983","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6427833,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1983","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1124690,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1984","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6455896,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1984","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1126848,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1985","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6484834,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1985","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1128248,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1986","Schweiz","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",6523413,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
"1986","Kanton Zürich","Q1","Ständige Wohnbevölkerung","Bestand am 31. Dezember",1131484,"Anzahl Personen","1981-2010 Statistik des jährlichen Bevölkerungsstandes (ESPOP), ab 2011 Statistik der Bevölkerung und der Haushalte (STATPOP)"
