"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.48111607032573e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2011,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.53079265538561e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2012,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.5301256243402e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2013,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.49415166373517e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2014,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.40470405939031e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2015,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.39834540677147e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2016,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.42230860770317e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2017,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.36983324391929e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2018,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.3366275921898e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2019,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.33693683113481e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
2020,"Schweiz","KG1","Treibhausgas-Fussabdruck in der Schweiz","Treibhausgas",1.18952342495929e-05,"Mio. Tonnen CO2-eq (pro Kopf)","Umweltgesamtrechnung, BFS"
