"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2001700,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",8.59354548633661,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",1952500,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",7.5044814340589,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2281800,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",6.96020685423788,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2452100,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",6.83173606296644,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2536700,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",5.61229155990066,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2748600,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",5.4386232991341,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2879700,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",5.30600409764906,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2982200,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",5.05740728321373,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",3099004,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",4.54952752561791,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",3321680,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",4.28147202620361,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",3551348,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",4.01294043839128,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",3772700,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",3.94218994354176,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
