"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2183560,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",15401838,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.124168926969978,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.875831073030022,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2341571,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",13122353,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.151421527938187,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.848578472061813,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2535193,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",13759390,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
