"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",1920700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",15200300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.112183867764733,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.887816132235267,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2045500,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12700500,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.138715583887156,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.861284416112844,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2182800,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",13600200,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.138300703288348,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.861699296711652,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2343100,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",14299900,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.140785916000721,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.859214083999279,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2414700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",11699300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.171085447073827,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.828914552926173,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2609600,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12200400,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.176205266711681,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.823794733288319,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2720700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12400300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.179928576152371,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.820071423847629,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2804200,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12099800,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.188150831991412,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.811849168008588,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2902004,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",10999996,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.2087472306143,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.7912527693857,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3103702,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",10800298,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.223223676639816,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.776776323360184,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3294217,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",10099783,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.245947215170972,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.754052784829028,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3436704,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",11100296,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.236410813785513,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.763589186214487,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3626416,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",9299584,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.280552065604209,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2022,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.719447934395791,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
