"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2001700,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.116366405645954,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",1952500,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.133253710970824,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2281800,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.143673890868793,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2452100,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.146375678273172,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2536700,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.178180336735339,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2748600,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.183870061410433,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2879700,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.188465742128445,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",2982200,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.197729774170877,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",3099004,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.219803044243409,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",3321680,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.233564529647693,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",3551348,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.249193830646757,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",3772700,"MWh","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Anteil erneuerbar erzeugte Wärme an Gesamtverbrauch Wärme","Erneuerbare Wärme",0.253666113079669,"Mwh [%]","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
