"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2001700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",15200000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.116366405645954,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.883633594354046,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",1952500,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12700000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.133253710970824,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.866746289029176,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2281800,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",13600000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.143673890868793,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.856326109131207,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2452100,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",14300000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.146375678273172,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.853624321726828,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2536700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",11700000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.178180336735339,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.821819663264661,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2748600,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12200000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.183870061410433,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.816129938589567,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2879700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12400000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.188465742128445,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.811534257871555,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",2982200,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",12100000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.197729774170877,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.802270225829123,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3099004,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",1.1e+07,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.219803044243409,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.780196955756591,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3321680,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",10900000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.233564529647693,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.766435470352307,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3551348,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",10700000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",0.249193830646757,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",0.750806169353243,"Prozent (%)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Erneuerbar",3772700,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2021,"Kanton Zürich","G2","Wärmegesamtverbrauch nach Energieträger","Nicht-erneuerbar",11100000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
