"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",11,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0.000467388995113661,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",23326,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.99111960909284,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",11,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.000467388995113661,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",187,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.00794561291693223,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2005","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",13,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0.000495200365686424,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",25952,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.98857229925339,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",1,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",3.80923358220326e-05,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",281,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.0107039463659912,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",5,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0.000190461679110163,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2006","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Wasserstoff",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",6,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Andere",0.000213865621101408,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",27673,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Benzin, Diesel",0.986383888789877,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",3,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Elektrisch",0.000106932810550704,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",373,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Gas",0.0132953127784709,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [Anz.]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
"2007","Schweiz","M4","Antriebsart bei Gütertransportfahrzeugen - Neuzulassungen","PlugIn-Hybrid",0,"Neuzulassungen Gütertransportfahrzeuge [%]","Neue Inverkehrsetzungen von Strassenfahrzeugen (IVS), Bundesamt für Strassen (ASTRA) - IVZ-Fahrzeuge"
