"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",817140,"Tonnen (t)","Bundesamt für Energie"
2010,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.595119833831973,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2010,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",3641864,"Tonnen (t)","Bundesamt für Energie"
2010,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.462744852883064,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2011,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",860135,"Tonnen (t)","Bundesamt für Energie"
2011,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.617737339090316,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2011,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",3656235,"Tonnen (t)","Bundesamt für Energie"
2011,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.459634237130377,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2012,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",884025,"Tonnen (t)","Bundesamt für Energie"
2012,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.627602364091369,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2012,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",3778110,"Tonnen (t)","Bundesamt für Energie"
2012,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.469969125743557,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2013,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",894526,"Tonnen (t)","Bundesamt für Energie"
2013,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.627500634848036,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2013,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",3704130,"Tonnen (t)","Bundesamt für Energie"
2013,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.455073454804032,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2014,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",902421,"Tonnen (t)","Bundesamt für Energie"
2014,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.623928166963275,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2014,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",3727348,"Tonnen (t)","Bundesamt für Energie"
2014,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.452476223240903,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2015,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",887454,"Tonnen (t)","Bundesamt für Energie"
2015,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.605182402906663,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2015,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",3889161,"Tonnen (t)","Bundesamt für Energie"
2015,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.46704721412886,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2016,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",890382,"Tonnen (t)","Bundesamt für Energie"
2016,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.59838746640555,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2016,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",4010006,"Tonnen (t)","Bundesamt für Energie"
2016,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.476273197498679,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2017,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",882219,"Tonnen (t)","Bundesamt für Energie"
2017,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.586446867941285,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2017,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",4011026,"Tonnen (t)","Bundesamt für Energie"
2017,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.472768097612837,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2018,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",878022,"Tonnen (t)","Bundesamt für Energie"
2018,"Kanton Zürich","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.577278417428901,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2018,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",4041686,"Tonnen (t)","Bundesamt für Energie"
2018,"Schweiz","A1","Menge der in den KVA verbrannten recycelten Abfälle","Recycled Waste",0.473014597531262,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
