"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",817140,"Tonnen (t)","Bundesamt für Energie"
2010,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.595119833831973,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2010,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",3641864,"Tonnen (t)","Bundesamt für Energie"
2010,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.462744852883064,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2011,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",860135,"Tonnen (t)","Bundesamt für Energie"
2011,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.617737339090316,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2011,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",3656235,"Tonnen (t)","Bundesamt für Energie"
2011,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.459634237130377,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2012,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",884025,"Tonnen (t)","Bundesamt für Energie"
2012,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.627602364091369,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2012,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",3778110,"Tonnen (t)","Bundesamt für Energie"
2012,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.469969125743557,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2013,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",894526,"Tonnen (t)","Bundesamt für Energie"
2013,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.627500634848036,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2013,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",3704130,"Tonnen (t)","Bundesamt für Energie"
2013,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.455073454804032,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2014,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",902421,"Tonnen (t)","Bundesamt für Energie"
2014,"Kanton Zürich","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",0.623928166963275,"Tonnen pro Person (t/Person)","Bundesamt für Energie"
2014,"Schweiz","A1","Verbrannte Abfallmenge in KVA","Verbrannte Abfallmenge in KVA",3727348,"Tonnen (t)","Bundesamt für Energie"
