"Jahr","Gebiet","Indikator_ID","Indikator_Name","Variable","Wert","Einheit","Datenquelle"
2010,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1071000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2010,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.780005068940504,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1095000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2011,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.786414209750674,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1195000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2012,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.848375130894699,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1255000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2013,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.880369376333707,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1266000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2014,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.875304386063163,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1270800,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2015,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.866597928020818,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1314300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2016,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.883284530793316,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1377300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2017,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.915547354132626,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1391300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2018,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.914746398346316,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1438300,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2019,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.934400935505352,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",1442000,"Megawattstunden (MWh)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
2020,"Kanton Zürich","EV2","Stromproduktion aus erneuerbaren Energieträgern","Strom aus erneuerbaren Energieträgern",0.92827259542314,"Megawattstunden pro Person (MWh/Person)","Amt für Abfall, Wasser, Energie und Luft des Kantons Zürich"
